target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_read_bandwidth,arch.mem1_write_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_read_bandwidth,arch.mem2_write_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_cycle
37694304.0,22.316672,0.391613,16.106937,L3[WIO] K16 C134 - L2[WI] N1 K64X - L1[O] N1 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,134,1,1,1024,1,1,1,1,1,1,1,37694304.0
1846930.0,50.07399,2.5710490000000004,16.106937,L3[WIO] C134 K64 - L2[WI] N1 K8X - L1[O] K2 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,134,1,1,1024,1,1,1,1,1,1,1,1846930.0
10077898.0,21.995857,0.38598330000000003,16.106937,L3[WIO] K16 C67 - L2[WI] N1 K32X - L1[O] K2 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,134,1,1,1024,1,1,1,1,1,1,1,10077898.0
3332354.0,49.849160999999995,2.559505,16.106937,L3[WIO] C134 K16 - L2[WI] N1 K16X - L1[O] K4 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,134,1,1,1024,1,1,1,1,1,1,1,3332354.0
79104770.0,169.431861,22.92345,16.106937,L3[WIO] K32 C512 - L2[WI] N1 K32X - L1[O] N1 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,79104770.0
256912307.0,166.724796,22.5572,16.106937,L3[WIO] K32 C2 - L2[WI] N1 K32X - L1[O] C16 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,256912307.0
4971773.0,174.00143300000002,23.5417,16.106937,L3[WIO] K32 C64 - L2[WI] N1 K4X - L1[O] K8 C4 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,4971773.0
145162120.0,166.724796,22.5572,16.106937,L3[WIO] K32 C32 - L2[WI] N1 K32X - L1[O] N1 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,145162120.0
171678454.0,162.71819299999999,21.36945,16.106937,L3[WIO] K16 - L2[WI] N1 K32X - L1[O] K2 C32 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,171678454.0
14135858.0,179.032391,24.955679999999997,16.106937,L3[WIO] K64 C1024 - L2[WI] N1 K8X - L1[O] K2 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,14135858.0
14581966.0,169.843355,22.979129999999998,16.106937,L3[WIO] K32 C2 - L2[WI] N1 K8X - L1[O] K4 C64 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,14581966.0
4355178.0,171.448169,22.823179999999997,16.106937,L3[WIO] C8 K64 - L2[WI] N1 K4X - L1[O] K4 C32 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,4355178.0
76908373.0,189.627328,31.068540000000002,16.106937,L3[WIO] C128 K16 - L2[WI] N1 K32X - L1[O] K2 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,76908373.0
19694219.0,165.836752,21.77901,16.106937,L3[WIO] K32 - L2[WI] N1 K8X - L1[O] K4 C128 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,19694219.0
77069457.0,271.519006,71.17708,16.106937,L3[WIO] C512 K32 - L2[WI] N1 K32X - L1[O] N1 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,77069457.0
23948198.0,170.29091,23.03968,16.106937,L3[WIO] K32 C512 - L2[WI] N1 K16X - L1[O] K2 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,23948198.0
79726024.0,167.988093,22.72812,16.106937,L3[WIO] K32 C256 - L2[WI] N1 K32X - L1[O] N1 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,79726024.0
161149090.0,163.34105300000002,21.5767,16.106937,L3[WIO] C4 K16 - L2[WI] N1 K32X - L1[O] K2 C8 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,161149090.0
256742799.0,162.92581299999998,21.43843,16.106937,L3[WIO] C2 K32 - L2[WI] N1 K32X - L1[O] C16 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,256742799.0
66965219.0,167.76431599999998,22.69784,16.106937,L3[WIO] K32 C2 - L2[WI] N1 K16X - L1[O] K2 C32 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,66965219.0
6785340.0,196.362552,32.17204,16.106937,L3[WIO] C128 K64 - L2[WI] N1 K4X - L1[O] K4 C2 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,6785340.0
108713857.0,169.15440900000002,23.55712,16.106937,L3[WIO] C32 K16 - L2[WI] N1 K32X - L1[O] K2 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,108713857.0
121530229.0,165.832491,22.41525,16.106937,L3[WIO] C16 K16 - L2[WI] N1 K32X - L1[O] K2 C2 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,1024,1,1,1,1,1,1,1,121530229.0
7267474.0,82.982998,5.454307,16.106937,L3[WIO] K16 - L2[WI] N1 K8X - L1[O] K4 C128 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,7267474.0
10134500.0,95.307811,7.813716,16.106937,L3[WIO] C128 K32 - L2[WI] N1 K16X - L1[O] N1 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,10134500.0
10580309.0,190.848102,37.53448,16.106937,L3[WIO] C1024 K32 - L2[WI] N1 K16X - L1[O] N1 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,10580309.0
37082574.0,81.94347900000001,5.385981,16.106937,L3[WIO] K32 - L2[WI] N1 K16X - L1[O] C64 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,37082574.0
38834307.0,86.159699,5.828531,16.106937,L3[WIO] K16 C1024 - L2[WI] N1 K32X - L1[O] N1 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,38834307.0
10354674.0,87.213379,6.078424,16.106937,L3[WIO] K32 C512 - L2[WI] N1 K16X - L1[O] N1 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,10354674.0
126292998.0,85.859847,5.984088,16.106937,L3[WIO] K32 C2 - L2[WI] N1 K16X - L1[O] C16 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,126292998.0
29746498.0,81.94347900000001,5.385981,16.106937,L3[WIO] K16 - L2[WI] N1 K16X - L1[O] K2 C64 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,29746498.0
252050026.0,82.53479499999999,5.498798000000001,16.106937,L3[WIO] C8 K32 - L2[WI] N1 K16X - L1[O] C2 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,252050026.0
345122253.0,85.814729,5.980943,16.106937,L3[WIO] K32 C2 - L2[WI] N1 K16X - L1[O] C8 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,345122253.0
2265149.0,89.068641,6.2077279999999995,16.106937,L3[WIO] K32 C2 - L2[WI] N1 K4X - L1[O] K4 C128 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,2265149.0
11032172.0,85.950082,5.990377,16.106937,L3[WIO] K32 C32 - L2[WI] N1 K16X - L1[O] C2 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,11032172.0
51775195.0,85.859847,5.984088,16.106937,L3[WIO] K32 C32 - L2[WI] N1 K16X - L1[O] N1 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,51775195.0
2462782.0,85.062037,5.5909580000000005,16.106937,L3[WIO] K16 - L2[WI] N1 K4X - L1[O] K8 C256 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,2462782.0
2252221.0,88.28014499999999,6.152773000000001,16.106937,L3[WIO] C32 K16 - L2[WI] N1 K4X - L1[O] K8 C8 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,2252221.0
2476904.0,87.000716,5.8854239999999995,16.106937,L3[WIO] K16 C64 - L2[WI] N1 K4X - L1[O] K8 C4 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,2476904.0
10569888.0,88.657147,6.179049,16.106937,L3[WIO] K32 C1024 - L2[WI] N1 K16X - L1[O] N1 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,10569888.0
38728970.0,190.418578,37.45,16.106937,L3[WIO] C1024 K16 - L2[WI] N1 K32X - L1[O] N1 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,38728970.0
3785721.0,111.533569,10.97133,16.106937,L3[WIO] C256 K32 - L2[WI] N1 K4X - L1[O] K4 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,3785721.0
2190650.0,85.373467,5.644211,16.106937,L3[WIO] C4 K32 - L2[WI] N1 K4X - L1[O] K4 C64 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,2190650.0
6484246.0,86.004503,5.818033,16.106937,L3[WIO] K16 C512 - L2[WI] N1 K8X - L1[O] K4 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,6484246.0
11687174.0,136.25365,17.86776,16.106937,L3[WIO] C512 K16 - L2[WI] N1 K16X - L1[O] K2 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,11687174.0
6139643.0,84.921677,5.744782,16.106937,L3[WIO] K16 C2 - L2[WI] N1 K8X - L1[O] K4 C64 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,6139643.0
10144898.0,108.956424,10.717830000000001,16.106937,L3[WIO] C256 K32 - L2[WI] N1 K16X - L1[O] N1 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,10144898.0
89011978.0,82.164673,5.432071,16.106937,L3[WIO] C4 K32 - L2[WI] N1 K16X - L1[O] C8 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,89011978.0
4817747.0,86.989602,6.0628269999999995,16.106937,L3[WIO] K32 C8 - L2[WI] N1 K8X - L1[O] K2 C16 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,4817747.0
4398524.0,83.70966800000001,5.577073,16.106937,L3[WIO] C8 K32 - L2[WI] N1 K8X - L1[O] K2 C16 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,4398524.0
2613110.0,85.062037,5.5909580000000005,16.106937,L3[WIO] K32 - L2[WI] N1 K4X - L1[O] K4 C256 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,2613110.0
344855513.0,81.911936,5.394392,16.106937,L3[WIO] C2 K32 - L2[WI] N1 K16X - L1[O] C8 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,344855513.0
327939355.0,85.814729,5.980943,16.106937,L3[WIO] K32 C4 - L2[WI] N1 K16X - L1[O] C4 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,512,1,1,1,1,1,1,1,327939355.0
7621.0,0.084927,5.520225e-06,16.106937,L3[WIO] C4 - L2[WI] N1 - L1[O] C4 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,7621.0
2778.0,0.085191,5.537408000000001e-06,16.106937,L3[WIO] C2 - L2[WI] N1 - L1[O] C32 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,2778.0
4291.0,0.085015,5.525952e-06,16.106937,L3[WIO] C2 - L2[WI] N1 - L1[O] C16 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,4291.0
9054.0,0.084927,5.520225e-06,16.106937,L3[WIO] C2 - L2[WI] N1 - L1[O] C8 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,9054.0
18887.0,0.084882,5.517361e-06,16.106937,L3[WIO] C2 - L2[WI] N1 - L1[O] C4 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,18887.0
33310.0,0.08486,5.515929e-06,16.106937,L3[WIO] C4 - L2[WI] N1 - L1[O] N1 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,33310.0
3800.0,0.085015,5.525952e-06,16.106937,L3[WIO] C4 - L2[WI] N1 - L1[O] C8 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,3800.0
9116.0,0.084927,5.520225e-06,16.106937,L3[WIO] N1 - L2[WI] N1 - L1[O] C16 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,9116.0
5069.0,0.085015,5.525952e-06,16.106937,L3[WIO] N1 - L2[WI] N1 - L1[O] C32 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,5069.0
3074.0,0.085191,5.537408000000001e-06,16.106937,L3[WIO] N1 - L2[WI] N1 - L1[O] C64 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,3074.0
19074.0,0.084882,5.517361e-06,16.106937,L3[WIO] N1 - L2[WI] N1 - L1[O] C8 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,19074.0
2427.0,0.085191,5.537408000000001e-06,16.106937,L3[WIO] C8 - L2[WI] N1 - L1[O] C8 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,2427.0
19074.0,0.084882,5.517361e-06,16.106937,L3[WIO] C4 - L2[WI] N1 - L1[O] C2 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,19074.0
9733.0,0.085191,5.537408000000001e-06,16.106937,L3[WIO] C64 - L2[WI] N1 - L1[O] N1 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,9733.0
2647.0,0.085191,5.537408000000001e-06,16.106937,L3[WIO] C4 - L2[WI] N1 - L1[O] C16 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,2647.0
69542.0,0.08484900000000001,5.515213e-06,16.106937,L3[WIO] N1 - L2[WI] N1 - L1[O] C2 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,69542.0
34031.0,0.08486,5.515929e-06,16.106937,L3[WIO] N1 - L2[WI] N1 - L1[O] C4 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,34031.0
54795.0,0.08484900000000001,5.515213e-06,16.106937,L3[WIO] C2 - L2[WI] N1 - L1[O] N1 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,54795.0
35264.0,0.08486,5.515929e-06,16.106937,L3[WIO] C2 - L2[WI] N1 - L1[O] C2 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,35264.0
3584.0,0.085015,5.525952e-06,16.106937,L3[WIO] C8 - L2[WI] N1 - L1[O] C4 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,3584.0
5254.0,0.085191,5.537408000000001e-06,16.106937,L3[WIO] C32 - L2[WI] N1 - L1[O] C2 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,5254.0
5348.0,0.085015,5.525952e-06,16.106937,L3[WIO] C32 - L2[WI] N1 - L1[O] N1 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,5348.0
17990.0,0.084882,5.517361e-06,16.106937,L3[WIO] C8 - L2[WI] N1 - L1[O] N1 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,17990.0
3054.0,0.085191,5.537408000000001e-06,16.106937,L3[WIO] C16 - L2[WI] N1 - L1[O] C4 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,3054.0
6684.0,0.084927,5.520225e-06,16.106937,L3[WIO] C8 - L2[WI] N1 - L1[O] C2 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,6684.0
6541.0,0.084927,5.520225e-06,16.106937,L3[WIO] C16 - L2[WI] N1 - L1[O] N1 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,6541.0
3961.0,0.085015,5.525952e-06,16.106937,L3[WIO] C16 - L2[WI] N1 - L1[O] C2 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,1,1,1,1,1,1,1,1,3961.0
26597469.0,2194.488452,24444.56,16.106937,L3[WIO] C3 Q2 P4 K8 R6 S3 - L2[WI] N1 K8X - L1[O] S2 Q56 - L0[W] P28,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,26597469.0
27568468.0,1957.233625,43603.53,16.106937,L3[WIO] P16 C3 K16 R6 - L2[WI] N1 K4X - L1[O] S6 Q112 - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,27568468.0
11687481.0,1435.495626,15990.09,16.106937,L3[WIO] C3 Q2 P4 K8 S2 - L2[WI] N1 K8X - L1[O] S3 R6 Q56 - L0[W] P28,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,11687481.0
